	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	04635780
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	2-Wire Resistance
	.Range,	Auto
	.NPLC,	1
	.Auto Zero,	On
	.Auto Delay,	Enabled
	.Line Sync,	Disabled
	Rel Enabled,	Disabled
	Filter,	
	.Digital,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

"Index","DMM-1 Time (s)","DMM-1 Resistance (Ω)"
"1501","30.678338092","15.7573098721885"
"1502","30.695046486","15.6745068126757"
"1503","30.711754728","15.6475547883271"
"1504","30.728467031","15.6425410765903"
"1505","30.745177304","15.6590801209644"
"1506","30.780603092","15.6392764027722"
"1507","30.797309092","15.6478650062012"
"1508","30.814019365","15.7150153581231"
"1509","30.830727607","15.8172646466589"
"1510","30.84743788","15.8264205056291"
"1511","30.882858092","15.8051515297093"
"1512","30.899568152","15.7924178259464"
"1513","30.916274395","15.7914620595503"
"1514","30.932984668","15.8171377561979"
"1515","30.94969291","15.8743951062963"
"1516","30.985121092","15.9795294098698"
"1517","31.001831274","16.032188149781"
"1518","31.018537486","16.1004227797706"
"1519","31.035245728","16.1690045582967"
"1520","31.051956031","16.2124852817951"
"1521","31.087385092","16.3550850372054"
"1522","31.104090607","16.4218483482915"
"1523","31.120798849","16.4939414973332"
"1524","31.137505062","16.5565951606388"
"1525","31.154215425","16.6383538691527"
"1526","31.189642092","16.7541951203276"
"1527","31.206350213","16.8108379438508"
"1528","31.223056425","16.8961256920283"
"1529","31.239766698","16.9429567683723"
"1530","31.25647494","16.9478419607725"
"1531","31.291902092","16.8360025197615"
"1532","31.308610789","16.6943540985743"
"1533","31.325323395","16.5145769501297"
"1534","31.342032455","16.3751532340392"

"Min","0","14.9407566595192"
"Max","31.342032455","16.9478419607725"
"Mean","15.6691752053631","15.4614803287573"
"StdDev","9.0597573847694","0.319896008086288"
"CV","57.8189806804158%","2.06898693581948%"
